away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name
45.0,9,6.1,2,128.6,64.3,18,0.533,46,0.435,20,0.087,4,0.75,3,25,200,82.5,8.0,2,13,52,,9.5,6,0.457,21,0.429,9,37.7,20,0.543,26.3,17,25,0.44,11,0.194,6,"March 9, 2019",65.5,19,4.0,1,82.5,92.0,23,0.593,59,0.492,29,0.254,15,0.733,11,6,200,128.6,35.7,10,11,81,,14.3,9,0.441,26,0.462,12,62.3,33,0.612,9.6,7,33,0.515,17,0.806,25,"Moody Coliseum , Abilene, Texas",INCARNATE-WORD,Incarnate Word,63.0,Home,ABILENE-CHRISTIAN,Abilene Christian
43.5,10,12.9,4,101.5,73.5,25,0.543,47,0.489,23,0.447,21,0.714,15,16,200,97.1,21.4,6,22,66,,8.8,6,0.362,17,0.294,5,50.0,31,0.579,23.2,17,30,0.6,18,0.515,17,"March 15, 2019",55.0,11,10.0,3,97.1,78.6,22,0.461,51,0.392,20,0.549,28,0.786,22,6,200,101.5,26.5,9,22,69,,13.2,9,0.392,20,0.35,7,50.0,31,0.537,17.0,13,31,0.419,13,0.812,26,"Leonard E. Merrell Center, Katy, Texas",SOUTHEASTERN-LOUISIANA,Southeastern Louisiana,68.1,Home,ABILENE-CHRISTIAN,Abilene Christian
61.9,13,6.7,3,108.5,75.0,18,0.462,52,0.404,21,0.308,16,0.75,12,13,200,84.5,20.7,6,15,60,,7.0,5,0.308,16,0.375,6,45.3,24,0.503,24.3,19,36,0.417,15,0.594,19,"March 16, 2019",46.9,15,5.6,2,84.5,79.3,23,0.596,57,0.561,32,0.246,14,0.643,9,6,200,108.5,25.0,6,13,77,,18.3,13,0.211,12,0.333,4,54.7,29,0.605,16.0,12,45,0.622,28,0.818,27,"Leonard E. Merrell Center, Katy, Texas",NEW-ORLEANS,New Orleans,71.1,Home,ABILENE-CHRISTIAN,Abilene Christian
52.9,9,7.1,3,125.4,50.0,14,0.368,53,0.321,17,0.189,10,0.5,5,7,200,69.8,9.1,3,16,44,15,14.3,9,0.434,23,0.217,5,27.9,17,0.381,13.6,9,30,0.4,12,0.794,27,"March 21, 2019",33.3,10,3.3,1,69.8,90.9,30,0.571,56,0.536,30,0.339,19,0.789,15,6,200,125.4,50.0,14,18,79,2,7.9,5,0.25,14,0.286,4,72.1,44,0.607,15.7,12,42,0.619,26,0.824,28,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",ABILENE-CHRISTIAN,Abilene Christian,63.4,Home,KENTUCKY,Kentucky
29.2,7,6.7,3,126.8,56.0,14,0.466,59,0.407,24,0.288,17,0.588,10,0,200,91.5,18.9,7,17,65,,14.1,10,0.39,23,0.304,7,33.9,21,0.485,11.9,9,36,0.472,17,0.0,0,"November 6, 2018",62.9,22,2.8,1,91.5,81.1,30,0.648,61,0.574,35,0.295,18,0.611,11,0,200,126.8,44.0,11,17,90,,7.0,5,0.262,16,0.563,9,66.1,41,0.647,16.9,14,45,0.578,26,1.0,1,"Clune Arena , Colorado Springs, Colorado","Johnson &amp; Wales
			","Johnson &amp; Wales
			",70.8,Home,AIR-FORCE,Air Force
73.7,14,5.9,2,104.7,86.7,26,0.5,46,0.413,19,0.326,15,0.733,11,1,200,89.1,17.2,5,21,57,,3.1,2,0.565,26,0.308,8,52.5,31,0.536,23.3,16,20,0.55,11,0.5,1,"November 9, 2018",79.2,19,20.0,4,89.1,82.8,24,0.549,51,0.471,24,0.353,18,0.611,11,0,200,104.7,13.3,4,19,67,,14.1,9,0.333,17,0.471,8,47.5,28,0.563,12.0,8,34,0.471,16,1.0,1,"Strahan Coliseum, San Marcos, Texas",AIR-FORCE,Air Force,63.8,Home,TEXAS-STATE,Texas State
38.5,10,6.7,2,89.5,81.6,31,0.452,63,0.413,26,0.333,21,0.714,15,2,250,83.7,14.7,5,23,72,,5.8,5,0.413,26,0.192,5,50.0,36,0.493,21.7,20,37,0.568,21,0.333,1,"November 16, 2018",48.0,12,2.7,1,83.7,85.3,29,0.476,62,0.403,25,0.468,29,0.621,18,1,250,89.5,18.4,7,18,77,,11.6,10,0.516,32,0.281,9,50.0,36,0.508,17.6,16,30,0.533,16,0.75,3,"Gateway Christian Academy,",AIR-FORCE,Air Force,69.1,Home,MARYLAND-BALTIMORE-COUNTY,UMBC
33.3,8,14.3,5,91.2,87.5,28,0.667,39,0.615,24,0.538,21,0.619,13,2,200,95.6,17.6,3,21,65,,5.9,4,0.256,10,0.4,4,63.3,31,0.664,31.3,22,29,0.69,20,0.5,2,"November 18, 2018",52.4,11,3.4,1,95.6,82.4,14,0.438,56,0.375,21,0.304,17,0.765,13,2,200,91.2,12.5,4,21,62,,16.2,11,0.375,21,0.333,7,36.7,18,0.484,11.2,8,35,0.4,14,0.5,2,"Gateway Christian Academy,",SOUTH-DAKOTA,South Dakota,68.0,Away,AIR-FORCE,Air Force
36.0,9,3.2,1,98.4,66.7,22,0.509,55,0.455,25,0.327,18,0.722,13,3,200,109.5,40.0,12,16,69,,9.5,6,0.309,17,0.353,6,54.0,34,0.543,13.7,10,38,0.5,19,0.4,2,"November 19, 2018",54.5,12,5.3,2,109.5,60.0,18,0.455,55,0.4,22,0.291,16,0.75,12,3,200,98.4,33.3,11,20,62,,3.2,2,0.436,24,0.25,6,46.0,29,0.495,16.2,12,31,0.516,16,0.4,2,"Gateway Christian Academy,",AIR-FORCE,Air Force,62.6,Away,HIGH-POINT,High Point
52.9,18,7.3,3,74.7,87.8,36,0.707,58,0.586,34,0.31,18,0.611,11,1,200,124.0,26.1,6,21,93,,10.7,8,0.5,29,0.483,14,65.6,42,0.699,18.5,15,29,0.69,20,0.75,3,"November 24, 2018",15.0,3,3.4,1,124.0,73.9,17,0.38,54,0.37,20,0.519,28,0.536,15,4,200,74.7,12.2,5,17,56,,8.0,6,0.241,13,0.077,1,34.4,22,0.416,15.3,12,41,0.463,19,0.333,2,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,74.9,Away,COLORADO,Colorado
52.2,12,16.0,4,131.3,72.7,16,0.531,48,0.479,23,0.479,23,0.783,18,4,200,103.0,22.2,6,17,69,,10.4,7,0.354,17,0.294,5,44.9,22,0.585,20.5,15,31,0.581,18,0.429,3,"November 28, 2018",74.2,23,0.0,0,103.0,77.8,21,0.745,53,0.585,31,0.208,11,0.818,9,4,200,131.3,27.3,6,19,88,,7.5,5,0.528,28,0.607,17,55.1,27,0.756,19.5,14,25,0.56,14,0.429,3,"Clune Arena , Colorado Springs, Colorado",MISSOURI-STATE,Missouri State,67.1,Home,AIR-FORCE,Air Force
50.0,13,0.0,0,130.2,69.0,20,0.602,49,0.531,26,0.265,13,0.769,10,5,200,109.5,16.7,4,16,69,,4.8,3,0.469,23,0.304,7,45.3,24,0.625,15.5,10,26,0.731,19,0.375,3,"December 1, 2018",46.4,13,11.5,3,109.5,83.3,20,0.623,53,0.528,28,0.377,20,0.8,16,4,200,130.2,31.0,9,18,82,,12.7,8,0.415,22,0.455,10,54.7,29,0.656,16.3,12,31,0.581,18,0.6,6,"A.G. Spanos Center, Stockton, California",AIR-FORCE,Air Force,63.3,Home,PACIFIC,Pacific
69.6,16,0.0,0,107.4,81.5,22,0.483,59,0.39,23,0.22,13,0.615,8,7,200,95.6,31.6,12,22,65,,5.9,4,0.458,27,0.407,11,52.3,34,0.499,18.8,15,32,0.375,12,0.222,2,"December 5, 2018",75.0,18,9.4,3,95.6,68.4,26,0.55,50,0.48,24,0.42,21,0.857,18,5,200,107.4,18.5,5,16,73,,10.3,7,0.52,26,0.269,7,47.7,31,0.609,16.8,12,24,0.708,17,0.444,4,"Clune Arena , Colorado Springs, Colorado",DENVER,Denver,67.6,Home,AIR-FORCE,Air Force
47.8,11,14.3,4,83.6,83.9,26,0.427,62,0.371,23,0.355,22,0.591,13,6,200,90.4,12.8,5,21,66,,13.7,10,0.5,31,0.226,7,44.3,31,0.455,7.7,6,31,0.516,16,0.455,5,"December 8, 2018",66.7,14,12.9,4,90.4,87.2,34,0.521,48,0.438,21,0.5,24,0.458,11,6,200,83.6,16.1,5,18,61,,5.5,4,0.417,20,0.4,8,55.7,39,0.513,24.5,19,28,0.464,13,0.4,4,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,73.4,Away,ARMY,Army
38.1,8,3.6,1,109.2,65.6,21,0.489,45,0.467,21,0.267,12,0.5,6,7,200,76.9,13.6,3,15,50,,6.2,4,0.244,11,0.182,2,44.4,24,0.493,26.4,18,34,0.559,19,0.364,4,"December 22, 2018",53.6,15,14.7,5,76.9,86.4,19,0.55,60,0.467,28,0.117,7,0.714,5,0,200,109.2,34.4,11,14,71,4,13.8,9,0.533,32,0.313,10,55.6,30,0.561,14.8,11,28,0.643,18,1.0,12,"Crisler Arena, Ann Arbor, Michigan",AIR-FORCE,Air Force,64.5,Home,MICHIGAN,Michigan
45.5,10,3.4,1,112.5,71.4,15,0.51,52,0.423,22,0.192,10,0.7,7,9,200,93.8,14.3,4,16,60,,9.4,6,0.462,24,0.375,9,38.8,19,0.529,17.5,12,28,0.464,13,0.357,5,"December 28, 2018",40.0,10,7.1,2,93.8,85.7,24,0.644,45,0.556,25,0.422,19,0.737,14,7,200,112.5,28.6,6,14,72,,7.8,5,0.356,16,0.5,8,61.2,30,0.666,21.9,15,29,0.586,17,0.417,5,"Clune Arena , Colorado Springs, Colorado",CALIFORNIA-RIVERSIDE,UC-Riverside,63.9,Home,AIR-FORCE,Air Force
56.5,13,6.3,3,80.6,73.7,28,0.519,53,0.434,23,0.302,16,0.625,10,6,200,90.3,29.0,9,14,65,,12.5,9,0.491,26,0.346,9,53.6,37,0.536,24.0,19,27,0.519,14,0.538,7,"January 2, 2019",70.8,17,7.4,2,90.3,71.0,22,0.397,63,0.381,24,0.19,12,0.667,8,8,200,80.6,26.3,10,17,58,,13.9,10,0.238,15,0.133,2,46.4,32,0.422,17.0,14,48,0.458,22,0.385,5,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,71.7,Away,NEW-MEXICO,New Mexico
63.6,14,7.7,2,119.7,57.1,12,0.482,56,0.393,22,0.179,10,0.8,8,9,200,93.9,12.5,4,16,62,,7.6,5,0.5,28,0.357,10,30.2,16,0.51,13.0,9,28,0.429,12,0.357,5,"January 5, 2019",86.2,25,17.9,5,93.9,87.5,28,0.663,52,0.558,29,0.231,12,0.833,10,4,200,119.7,42.9,9,15,79,,9.1,6,0.5,26,0.423,11,69.8,37,0.685,22.9,17,26,0.692,18,0.733,11,"Dee Glen Smith Spectrum, Logan, Utah",AIR-FORCE,Air Force,65.7,Home,UTAH-STATE,Utah State
25.9,7,0.0,0,133.8,65.4,17,0.558,52,0.519,27,0.154,8,0.75,6,10,200,98.5,27.3,6,11,64,,6.2,4,0.269,14,0.286,4,47.9,23,0.573,22.4,16,38,0.605,23,0.333,5,"January 8, 2019",71.4,25,5.3,2,98.5,72.7,16,0.629,62,0.565,35,0.161,10,0.9,9,10,200,133.8,34.6,9,13,87,,23.1,15,0.403,25,0.32,8,52.1,25,0.652,9.5,7,37,0.73,27,0.375,6,"Moby Arena, Fort Collins, Colorado",AIR-FORCE,Air Force,65.3,Home,COLORADO-STATE,Colorado State
36.8,7,0.0,0,100.0,69.4,25,0.4,50,0.38,19,0.26,13,0.615,8,7,200,77.4,18.8,6,15,48,,9.7,6,0.34,17,0.118,2,45.6,31,0.427,18.9,13,33,0.515,17,0.562,9,"January 12, 2019",52.2,12,6.1,2,77.4,81.3,26,0.466,59,0.39,23,0.169,10,0.7,7,10,200,100.0,30.6,11,17,62,,12.9,8,0.475,28,0.321,9,54.4,37,0.486,12.4,9,31,0.452,14,0.375,6,"Clune Arena , Colorado Springs, Colorado",SAN-DIEGO-STATE,San Diego State,62.5,Home,AIR-FORCE,Air Force
50.0,15,8.5,4,147.2,65.5,19,0.597,62,0.484,30,0.419,26,0.538,14,7,200,122.2,29.4,10,18,88,,5.6,4,0.452,28,0.5,14,46.0,29,0.592,9.8,8,34,0.471,16,0.562,9,"January 16, 2019",50.0,20,5.9,2,122.2,70.6,24,0.664,67,0.597,40,0.299,20,0.85,17,10,200,147.2,34.5,10,21,106,,2.8,2,0.299,20,0.45,9,54.0,34,0.693,7.3,6,47,0.66,31,0.412,7,"Clune Arena , Colorado Springs, Colorado",NEVADA-LAS-VEGAS,UNLV,72.4,Home,AIR-FORCE,Air Force
57.9,11,0.0,0,91.8,73.5,25,0.431,51,0.373,19,0.176,9,0.889,8,11,200,71.2,9.7,3,24,52,,6.8,5,0.431,22,0.273,6,43.1,28,0.47,27.6,21,29,0.448,13,0.389,7,"January 19, 2019",54.2,13,3.4,1,71.2,90.3,28,0.465,57,0.421,24,0.404,23,0.609,14,1,200,91.8,26.5,9,18,67,10,11.0,8,0.474,27,0.185,5,56.9,37,0.493,17.3,14,30,0.633,19,0.947,18,"Lawlor Events Center, Reno, Nevada",AIR-FORCE,Air Force,73.1,Home,NEVADA,Nevada
20.0,4,12.5,4,112.1,66.7,16,0.409,55,0.364,20,0.418,23,0.652,15,11,200,90.9,13.9,5,19,60,,10.6,7,0.455,25,0.2,5,35.0,21,0.455,8.4,6,30,0.5,15,0.421,8,"January 22, 2019",53.8,14,13.3,4,90.9,86.1,31,0.594,48,0.542,26,0.438,21,0.81,17,11,200,112.1,33.3,8,18,74,,1.5,1,0.333,16,0.313,5,65.0,39,0.638,21.8,16,32,0.656,21,0.421,8,"Clune Arena , Colorado Springs, Colorado",BOISE-STATE,Boise State,66.5,Home,AIR-FORCE,Air Force
62.1,18,2.4,1,81.6,81.8,36,0.406,85,0.341,29,0.165,14,0.286,4,11,250,83.9,22.4,13,21,73,,8.0,7,0.553,47,0.234,11,48.0,49,0.398,7.1,7,38,0.474,18,0.45,9,"January 26, 2019",81.5,22,0.0,0,83.9,77.6,45,0.463,67,0.403,27,0.299,20,0.45,9,16,250,81.6,18.2,8,15,71,,3.4,3,0.388,26,0.308,8,52.0,53,0.464,20.0,19,41,0.463,19,0.158,3,"San Jose State Event Center, San Jose, California",SAN-JOSE-STATE,San Jose State,69.3,Away,AIR-FORCE,Air Force
71.4,15,6.7,2,98.5,76.7,23,0.411,56,0.375,21,0.089,5,1.0,5,12,200,76.1,9.4,3,13,51,,13.4,9,0.304,17,0.235,4,41.9,26,0.437,14.7,10,39,0.436,17,0.429,9,"January 30, 2019",75.0,18,15.4,6,76.1,90.6,29,0.518,55,0.436,24,0.182,10,0.9,9,8,200,98.5,23.3,7,11,66,,9.0,6,0.455,25,0.36,9,58.1,36,0.552,20.2,15,30,0.5,15,0.6,12,"Viejas Arena, San Diego, California",AIR-FORCE,Air Force,66.6,Home,SAN-DIEGO-STATE,San Diego State
39.4,13,15.0,3,81.5,86.5,32,0.676,54,0.611,33,0.315,17,0.706,12,13,200,130.8,26.1,6,20,85,,12.3,8,0.333,18,0.389,7,63.3,38,0.685,14.0,10,36,0.722,26,0.409,9,"February 2, 2019",56.3,9,0.0,0,130.8,73.9,17,0.408,49,0.327,16,0.388,19,0.684,13,13,200,81.5,13.5,5,18,53,,6.2,4,0.592,29,0.276,8,36.7,22,0.457,16.1,11,20,0.4,8,0.409,9,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,65.1,Away,COLORADO-STATE,Colorado State
53.8,14,2.2,1,112.5,80.0,24,0.598,56,0.464,26,0.196,11,0.818,9,17,200,105.6,0.0,0,17,76,,4.2,3,0.661,37,0.405,15,43.6,24,0.621,17.6,13,19,0.579,11,0.227,5,"February 6, 2019",46.9,15,5.3,1,105.6,100.0,25,0.567,60,0.533,32,0.35,21,0.619,13,13,200,112.5,20.0,6,11,81,,13.9,10,0.233,14,0.286,4,56.4,31,0.579,6.7,5,46,0.609,28,0.435,10,"Clune Arena , Colorado Springs, Colorado",WYOMING,Wyoming,71.6,Home,AIR-FORCE,Air Force
50.0,15,0.0,0,114.9,67.9,19,0.576,59,0.508,30,0.119,7,0.571,4,14,200,107.5,36.7,11,12,72,,7.5,5,0.305,18,0.444,8,51.7,30,0.578,19.5,15,41,0.537,22,0.417,10,"February 12, 2019",41.4,12,7.3,3,107.5,63.3,19,0.586,58,0.5,29,0.224,13,0.692,9,11,200,114.9,32.1,9,11,77,,14.9,10,0.483,28,0.357,10,48.3,28,0.6,15.8,12,30,0.633,19,0.542,13,"Thomas & Mack Center, Las Vegas, Nevada",AIR-FORCE,Air Force,66.8,Home,NEVADA-LAS-VEGAS,UNLV
53.8,14,12.5,4,91.2,85.7,24,0.563,56,0.464,26,0.286,16,0.813,13,6,200,111.8,32.3,10,23,76,,5.9,4,0.536,30,0.367,11,57.6,34,0.597,18.2,14,26,0.577,15,0.769,20,"February 16, 2019",28.6,6,7.7,2,111.8,67.7,21,0.49,50,0.42,21,0.38,19,0.684,13,15,200,91.2,14.3,4,18,62,,2.9,2,0.36,18,0.389,7,42.4,25,0.525,19.3,14,32,0.438,14,0.4,10,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,68.3,Away,UTAH-STATE,Utah State
43.5,10,15.4,4,83.6,89.2,33,0.5,56,0.411,23,0.339,19,0.421,8,15,200,87.7,10.5,4,16,64,,9.6,7,0.554,31,0.323,10,49.3,37,0.492,15.7,12,25,0.52,13,0.423,11,"February 20, 2019",45.0,9,12.0,3,87.7,89.5,34,0.456,57,0.351,20,0.211,12,0.75,9,7,200,83.6,10.8,4,22,61,,12.3,9,0.544,31,0.387,12,50.7,38,0.486,19.4,15,26,0.308,8,0.731,19,"Save Mart Center, Fresno, California",FRESNO-STATE,Fresno State,73.4,Away,AIR-FORCE,Air Force
39.1,9,0.0,0,112.3,64.4,29,0.433,60,0.383,23,0.317,19,0.842,16,23,200,93.2,28.6,10,14,68,,4.1,3,0.35,21,0.286,6,48.8,39,0.493,17.0,14,39,0.436,17,0.115,3,"February 23, 2019",74.2,23,5.1,2,93.2,71.4,25,0.468,78,0.397,31,0.141,11,0.818,9,15,200,112.3,35.6,16,18,82,,6.8,5,0.423,33,0.333,11,51.3,41,0.493,5.7,5,45,0.444,20,0.444,12,"Clune Arena , Colorado Springs, Colorado",SAN-JOSE-STATE,San Jose State,72.6,Home,AIR-FORCE,Air Force
44.8,13,0.0,0,109.1,93.1,27,0.54,62,0.468,29,0.274,17,0.765,13,15,200,121.2,32.4,11,17,80,,4.5,3,0.29,18,0.5,9,60.3,38,0.571,6.7,5,44,0.455,20,0.464,13,"March 2, 2019",50.0,12,13.6,6,121.2,67.6,23,0.555,55,0.436,24,0.273,15,0.733,11,23,200,109.1,6.9,2,16,72,,3.0,2,0.655,36,0.361,13,39.7,25,0.579,11.5,8,19,0.579,11,0.207,6,"Arena-Auditorium, Laramie, Wyoming",WYOMING,Wyoming,66.1,Away,AIR-FORCE,Air Force
42.4,14,18.8,6,112.9,86.7,26,0.627,63,0.524,33,0.286,18,0.611,11,3,200,128.6,22.6,7,16,90,17,7.1,5,0.413,26,0.5,13,54.1,33,0.629,6.6,5,37,0.541,20,0.9,27,"March 5, 2019",51.7,15,10.8,4,128.6,77.4,24,0.614,57,0.509,29,0.263,15,0.6,9,16,200,112.9,13.3,4,15,79,,4.3,3,0.439,25,0.48,12,45.9,28,0.616,13.6,10,32,0.531,17,0.448,13,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,69.8,Away,NEVADA,Nevada
44.4,8,3.6,1,127.0,69.2,18,0.429,49,0.367,18,0.224,11,0.909,10,17,200,82.5,8.0,2,10,52,,4.8,3,0.449,22,0.273,6,39.2,20,0.479,17.0,11,27,0.444,12,0.433,13,"March 9, 2019",60.0,18,0.0,0,82.5,92.0,23,0.61,59,0.508,30,0.186,11,0.727,8,19,200,127.0,30.8,8,13,80,,12.7,8,0.525,31,0.387,12,60.8,31,0.623,8.6,6,28,0.643,18,0.387,12,"Taco Bell Arena, Boise, Idaho",AIR-FORCE,Air Force,62.7,Home,BOISE-STATE,Boise State
55.6,10,6.3,2,122.5,73.5,25,0.442,52,0.346,18,0.308,16,0.625,10,27,200,78.9,6.1,2,22,56,,5.6,4,0.519,27,0.37,10,40.3,27,0.47,16.9,12,25,0.32,8,0.129,4,"March 13, 2019",83.3,25,4.0,1,78.9,93.9,31,0.573,62,0.484,30,0.387,24,0.667,16,17,200,122.5,26.5,9,19,87,,8.5,6,0.484,30,0.367,11,59.7,40,0.593,8.8,7,32,0.594,19,0.452,14,"Thomas & Mack Center, Las Vegas, Nevada",SAN-JOSE-STATE,San Jose State,70.5,Home,AIR-FORCE,Air Force
66.7,12,17.4,4,113.4,76.5,26,0.429,49,0.367,18,0.245,12,0.667,8,18,200,74.6,12.5,4,14,50,,4.5,3,0.551,27,0.222,6,45.5,30,0.457,23.8,17,22,0.545,12,0.438,14,"March 14, 2019",82.1,23,18.2,4,74.6,87.5,28,0.59,61,0.459,28,0.115,7,0.571,4,8,200,113.4,23.5,8,18,76,,19.4,13,0.623,38,0.421,16,54.5,36,0.591,12.3,9,23,0.522,12,0.742,23,"Thomas & Mack Center, Las Vegas, Nevada",AIR-FORCE,Air Force,66.5,Home,FRESNO-STATE,Fresno State
59.1,13,13.8,4,101.4,76.5,26,0.389,63,0.349,22,0.079,5,0.2,1,0,200,72.5,22.7,10,17,50,,8.7,6,0.397,25,0.2,5,46.2,36,0.382,16.6,13,38,0.447,17,0.0,0,"November 6, 2018",50.0,12,13.2,5,72.5,77.3,34,0.492,60,0.4,24,0.25,15,0.733,11,0,200,101.4,23.5,8,15,70,,8.7,6,0.517,31,0.355,11,53.8,42,0.521,14.2,11,29,0.448,13,1.0,1,"James A. Rhodes Arena, Akron, Ohio","Cedarville
			","Cedarville
			",69.3,Home,AKRON,Akron
33.3,12,3.2,1,97.2,68.6,24,0.617,64,0.563,36,0.406,26,0.731,19,0,200,138.0,30.0,9,18,98,,7.0,5,0.344,22,0.318,7,50.8,33,0.642,6.2,5,42,0.69,29,1.0,2,"November 10, 2018",50.0,13,4.8,2,138.0,70.0,21,0.533,60,0.433,26,0.167,10,0.5,5,2,200,97.2,31.4,11,27,69,,1.4,1,0.483,29,0.414,12,49.2,32,0.533,18.9,15,31,0.452,14,0.0,0,"Wolstein Center, Cleveland, Ohio",YOUNGSTOWN-STATE,Youngstown State,70.6,Away,AKRON,Akron
29.4,5,0.0,0,110.1,83.3,20,0.33,53,0.321,17,0.396,21,0.524,11,5,200,58.2,16.7,5,30,46,,7.6,6,0.189,10,0.1,1,46.3,25,0.365,24.3,20,43,0.372,16,0.0,0,"November 16, 2018",46.4,13,16.3,7,58.2,83.3,25,0.632,53,0.528,28,0.642,34,0.588,20,0,200,110.1,16.7,4,24,87,,12.7,10,0.547,29,0.379,11,53.7,29,0.629,17.1,14,24,0.708,17,1.0,3,"James A. Rhodes Arena, Akron, Ohio",CHICAGO-STATE,Chicago State,78.6,Home,AKRON,Akron
47.8,11,2.6,1,101.4,66.7,20,0.538,53,0.434,23,0.283,15,0.8,12,1,200,97.2,7.7,2,24,69,,8.5,6,0.547,29,0.379,11,39.3,22,0.574,20.1,15,24,0.5,12,0.75,3,"November 19, 2018",36.0,9,0.0,0,97.2,92.3,24,0.529,51,0.49,25,0.569,29,0.621,18,0,200,101.4,33.3,10,18,72,16,8.5,6,0.255,13,0.308,4,60.7,34,0.556,18.0,14,38,0.553,21,1.0,4,"John Gray Gymnasium, Grand Cayman",AKRON,Akron,71.0,Home,CLEMSON,Clemson
42.9,9,2.4,1,104.3,72.7,24,0.377,65,0.323,21,0.369,24,0.792,19,2,200,97.1,15.9,7,18,68,,8.6,6,0.631,41,0.171,7,40.3,31,0.445,5.0,4,24,0.583,14,0.6,3,"November 20, 2018",46.2,12,12.5,3,97.1,84.1,37,0.518,56,0.464,26,0.375,21,0.714,15,2,200,104.3,27.3,9,20,73,,1.4,1,0.268,15,0.4,6,59.7,46,0.553,12.1,9,41,0.488,20,0.6,3,"John Gray Gymnasium, Grand Cayman",AKRON,Akron,69.7,Home,ILLINOIS-STATE,Illinois State
72.2,13,7.3,3,81.7,63.6,21,0.469,49,0.367,18,0.429,21,0.714,15,2,200,101.7,29.0,9,12,61,,3.3,2,0.469,23,0.435,10,46.9,30,0.517,14.7,10,26,0.308,8,0.667,4,"November 21, 2018",30.0,6,3.8,1,101.7,71.0,22,0.404,52,0.385,20,0.308,16,0.438,7,5,200,81.7,36.4,12,19,49,,10.0,6,0.212,11,0.182,2,53.1,34,0.411,16.9,12,41,0.439,18,0.167,1,"John Gray Gymnasium, Grand Cayman",ST-BONAVENTURE,St. Bonaventure,59.8,Away,AKRON,Akron
61.1,11,0.0,0,124.6,47.6,10,0.391,55,0.327,18,0.273,15,0.733,11,4,200,78.3,28.6,10,16,54,,5.8,4,0.418,23,0.304,7,35.7,20,0.435,19.6,15,32,0.344,11,0.333,2,"November 28, 2018",58.8,20,18.8,6,78.3,71.4,25,0.667,60,0.567,34,0.217,13,0.462,6,2,200,124.6,52.4,11,17,86,,8.7,6,0.533,32,0.375,12,64.3,36,0.65,19.6,16,28,0.786,22,0.714,5,"James A. Rhodes Arena, Akron, Ohio",ALABAMA-STATE,Alabama State,69.2,Home,AKRON,Akron
20.0,4,9.4,3,101.4,75.0,24,0.371,66,0.303,20,0.212,14,0.714,10,5,200,84.3,25.6,11,22,59,,10.0,7,0.53,35,0.257,9,46.7,35,0.406,8.8,7,31,0.355,11,0.375,3,"December 1, 2018",75.0,18,19.4,6,84.3,74.4,32,0.5,56,0.429,24,0.393,22,0.682,15,2,200,101.4,25.0,8,16,71,,2.9,2,0.429,24,0.333,8,53.3,40,0.534,16.5,13,32,0.5,16,0.75,6,"James A. Rhodes Arena, Akron, Ohio",DETROIT-MERCY,Detroit,70.1,Home,AKRON,Akron
